2Theta,Intensity
20.00835563,6815.0
20.025066898980274,6560.0
20.041778167960548,6678.0
20.058489436940825,6666.0
20.075200705921098,6582.0
20.09191197490137,6730.0
20.108623243881645,6688.0
20.12533451286192,6642.0
20.142045781842192,6745.0
20.15875705082247,6595.0
20.175468319802743,6815.0
20.192179588783016,6646.0
20.20889085776329,6650.0
20.225602126743564,6473.0
20.242313395723837,6661.0
20.259024664704114,6771.0
20.275735933684388,6598.0
20.29244720266466,6764.0
20.309158471644935,6743.0
20.32586974062521,6573.0
20.342581009605485,6545.0
20.35929227858576,6525.0
20.376003547566032,6590.0
20.392714816546306,6594.0
20.40942608552658,6587.0
20.426137354506853,6415.0
20.44284862348713,6572.0
20.459559892467404,6353.0
20.476271161447677,6528.0
20.49298243042795,6351.0
20.509693699408224,6463.0
20.526404968388498,6507.0
20.543116237368775,6349.0
20.55982750634905,6498.0
20.576538775329322,6552.0
20.593250044309595,6368.0
20.60996131328987,6388.0
20.626672582270146,6333.0
20.64338385125042,6423.0
20.660095120230693,6205.0
20.676806389210967,6359.0
20.69351765819124,6265.0
20.710228927171514,6410.0
20.72694019615179,6505.0
20.743651465132064,6297.0
20.760362734112338,6306.0
20.77707400309261,6226.0
20.793785272072885,6319.0
20.810496541053162,6305.0
20.827207810033435,6251.0
20.84391907901371,6263.0
20.860630347993983,6245.0
20.877341616974256,6175.0
20.89405288595453,6449.0
20.910764154934807,6190.0
20.92747542391508,6317.0
20.944186692895354,6234.0
20.960897961875627,6034.0
20.9776092308559,6311.0
20.994320499836174,6158.0
21.01103176881645,6256.0
21.027743037796725,6315.0
21.044454306777,6207.0
21.061165575757272,6156.0
21.077876844737546,6171.0
21.09458811371782,6197.0
21.111299382698096,6112.0
21.12801065167837,6241.0
21.144721920658643,6401.0
21.161433189638917,6229.0
21.17814445861919,6231.0
21.194855727599467,6120.0
21.21156699657974,6042.0
21.228278265560014,6139.0
21.244989534540288,6137.0
21.26170080352056,6186.0
21.278412072500835,6240.0
21.295123341481112,6105.0
21.311834610461386,6227.0
21.32854587944166,6222.0
21.345257148421933,6034.0
21.361968417402206,6072.0
21.378679686382483,6214.0
21.395390955362757,6026.0
21.41210222434303,6164.0
21.428813493323304,6074.0
21.445524762303577,6040.0
21.46223603128385,6090.0
21.478947300264128,6001.0
21.4956585692444,6125.0
21.512369838224675,6115.0
21.52908110720495,5936.0
21.545792376185222,6050.0
21.562503645165496,5977.0
21.579214914145773,5990.0
21.595926183126046,5840.0
21.61263745210632,5967.0
21.629348721086593,6040.0
21.646059990066867,5848.0
21.66277125904714,5951.0
21.679482528027417,5860.0
21.69619379700769,5909.0
21.712905065987965,5963.0
21.729616334968238,5883.0
21.74632760394851,6001.0
21.76303887292879,5896.0
21.779750141909062,5952.0
21.796461410889336,5886.0
21.81317267986961,5835.0
21.829883948849883,5888.0
21.846595217830156,5854.0
21.863306486810433,5955.0
21.880017755790707,5867.0
21.89672902477098,5802.0
21.913440293751254,5911.0
21.930151562731528,6057.0
21.946862831711805,5713.0
21.963574100692078,5899.0
21.98028536967235,5731.0
21.996996638652625,5835.0
22.0137079076329,5888.0
22.030419176613172,5761.0
22.04713044559345,5957.0
22.063841714573723,5663.0
22.080552983553996,5863.0
22.09726425253427,5864.0
22.113975521514543,5753.0
22.13068679049482,5879.0
22.147398059475094,5847.0
22.164109328455368,5806.0
22.18082059743564,5697.0
22.197531866415915,5840.0
22.214243135396188,5676.0
22.23095440437646,5767.0
22.24766567335674,5683.0
22.264376942337012,5779.0
22.281088211317286,5552.0
22.29779948029756,5674.0
22.314510749277833,5789.0
22.33122201825811,5871.0
22.347933287238384,5628.0
22.364644556218657,5616.0
22.38135582519893,5683.0
22.398067094179204,5682.0
22.414778363159478,5721.0
22.431489632139755,5644.0
22.44820090112003,5640.0
22.464912170100302,5792.0
22.481623439080575,5610.0
22.49833470806085,5680.0
22.515045977041126,5625.0
22.5317572460214,5711.0
22.548468515001673,5658.0
22.565179783981947,5577.0
22.58189105296222,5633.0
22.598602321942494,5745.0
22.61531359092277,5693.0
22.632024859903044,5651.0
22.648736128883318,5779.0
22.66544739786359,5599.0
22.682158666843865,5691.0
22.698869935824142,5674.0
22.715581204804415,5837.0
22.73229247378469,5769.0
22.749003742764963,5597.0
22.765715011745236,5489.0
22.78242628072551,5663.0
22.799137549705783,5568.0
22.81584881868606,5759.0
22.832560087666334,5683.0
22.849271356646607,5571.0
22.86598262562688,5707.0
22.882693894607154,5581.0
22.89940516358743,5791.0
22.916116432567705,5786.0
22.93282770154798,5857.0
22.949538970528252,5724.0
22.966250239508526,5787.0
22.9829615084888,5752.0
22.999672777469076,5699.0
23.01638404644935,5724.0
23.033095315429623,5688.0
23.049806584409897,5817.0
23.06651785339017,5722.0
23.083229122370447,5790.0
23.09994039135072,5750.0
23.116651660330994,5816.0
23.133362929311268,5721.0
23.15007419829154,5809.0
23.166785467271815,5929.0
23.183496736252092,5962.0
23.200208005232366,5849.0
23.21691927421264,5967.0
23.233630543192913,6076.0
23.250341812173186,6115.0
23.267053081153463,6149.0
23.283764350133737,6059.0
23.30047561911401,5936.0
23.317186888094284,6138.0
23.333898157074557,6199.0
23.35060942605483,6174.0
23.367320695035104,6280.0
23.38403196401538,6351.0
23.400743232995655,6405.0
23.41745450197593,6371.0
23.434165770956202,6476.0
23.450877039936476,6648.0
23.467588308916753,6744.0
23.484299577897026,6847.0
23.5010108468773,6904.0
23.517722115857573,6914.0
23.534433384837847,7214.0
23.55114465381812,7197.0
23.567855922798397,7326.0
23.58456719177867,7481.0
23.601278460758945,7491.0
23.617989729739218,7812.0
23.63470099871949,7696.0
23.65141226769977,7835.0
23.668123536680042,8048.0
23.684834805660316,8334.0
23.70154607464059,8266.0
23.718257343620863,8472.0
23.734968612601136,8619.0
23.751679881581413,8905.0
23.768391150561687,8916.0
23.78510241954196,8925.0
23.801813688522234,9129.0
23.818524957502508,9206.0
23.835236226482785,8980.0
23.851947495463058,9008.0
23.86865876444333,9152.0
23.885370033423605,9264.0
23.90208130240388,9181.0
23.918792571384152,9098.0
23.935503840364426,9069.0
23.952215109344703,9007.0
23.968926378324976,9000.0
23.98563764730525,8667.0
24.002348916285523,8754.0
24.0190601852658,8413.0
24.035771454246074,8379.0
24.052482723226348,8283.0
24.06919399220662,8029.0
24.085905261186895,7987.0
24.102616530167168,7981.0
24.11932779914744,7821.0
24.13603906812772,7602.0
24.152750337107992,7429.0
24.169461606088266,7332.0
24.18617287506854,7306.0
24.202884144048813,7213.0
24.21959541302909,6971.0
24.236306682009364,6768.0
24.253017950989637,6772.0
24.26972921996991,6711.0
24.286440488950184,6688.0
24.303151757930458,6658.0
24.31986302691073,6520.0
24.33657429589101,6366.0
24.353285564871282,6215.0
24.369996833851555,6304.0
24.38670810283183,6108.0
24.403419371812106,6133.0
24.42013064079238,5889.0
24.436841909772653,5965.0
24.453553178752927,5814.0
24.4702644477332,5913.0
