2Theta,Intensity
20.00835563,6782.0
20.025066898980274,6760.0
20.041778167960548,6688.0
20.058489436940825,6633.0
20.075200705921098,6662.0
20.09191197490137,6673.0
20.108623243881645,6670.0
20.12533451286192,6721.0
20.142045781842192,6626.0
20.15875705082247,6445.0
20.175468319802743,6627.0
20.192179588783016,6662.0
20.20889085776329,6607.0
20.225602126743564,6568.0
20.242313395723837,6589.0
20.259024664704114,6496.0
20.275735933684388,6584.0
20.29244720266466,6542.0
20.309158471644935,6617.0
20.32586974062521,6709.0
20.342581009605485,6582.0
20.35929227858576,6536.0
20.376003547566032,6516.0
20.392714816546306,6568.0
20.40942608552658,6658.0
20.426137354506853,6646.0
20.44284862348713,6373.0
20.459559892467404,6601.0
20.476271161447677,6578.0
20.49298243042795,6465.0
20.509693699408224,6502.0
20.526404968388498,6374.0
20.543116237368775,6304.0
20.55982750634905,6514.0
20.576538775329322,6543.0
20.593250044309595,6417.0
20.60996131328987,6420.0
20.626672582270146,6483.0
20.64338385125042,6428.0
20.660095120230693,6496.0
20.676806389210967,6331.0
20.69351765819124,6231.0
20.710228927171514,6453.0
20.72694019615179,6394.0
20.743651465132064,6332.0
20.760362734112338,6308.0
20.77707400309261,6375.0
20.793785272072885,6405.0
20.810496541053162,6208.0
20.827207810033435,6441.0
20.84391907901371,6387.0
20.860630347993983,6308.0
20.877341616974256,6372.0
20.89405288595453,6222.0
20.910764154934807,6368.0
20.92747542391508,6361.0
20.944186692895354,6155.0
20.960897961875627,6285.0
20.9776092308559,6312.0
20.994320499836174,6191.0
21.01103176881645,6266.0
21.027743037796725,6315.0
21.044454306777,6229.0
21.061165575757272,6253.0
21.077876844737546,6311.0
21.09458811371782,6139.0
21.111299382698096,6139.0
21.12801065167837,6117.0
21.144721920658643,6282.0
21.161433189638917,6239.0
21.17814445861919,6123.0
21.194855727599467,6309.0
21.21156699657974,6245.0
21.228278265560014,6109.0
21.244989534540288,6168.0
21.26170080352056,6201.0
21.278412072500835,6310.0
21.295123341481112,5982.0
21.311834610461386,6182.0
21.32854587944166,6121.0
21.345257148421933,5992.0
21.361968417402206,6125.0
21.378679686382483,6180.0
21.395390955362757,6261.0
21.41210222434303,6059.0
21.428813493323304,6132.0
21.445524762303577,6166.0
21.46223603128385,6030.0
21.478947300264128,6109.0
21.4956585692444,6113.0
21.512369838224675,6007.0
21.52908110720495,5987.0
21.545792376185222,6020.0
21.562503645165496,5997.0
21.579214914145773,5933.0
21.595926183126046,6001.0
21.61263745210632,5947.0
21.629348721086593,5955.0
21.646059990066867,6024.0
21.66277125904714,6053.0
21.679482528027417,5931.0
21.69619379700769,5963.0
21.712905065987965,5918.0
21.729616334968238,5997.0
21.74632760394851,5952.0
21.76303887292879,6039.0
21.779750141909062,6024.0
21.796461410889336,5887.0
21.81317267986961,5861.0
21.829883948849883,5860.0
21.846595217830156,5779.0
21.863306486810433,5935.0
21.880017755790707,5958.0
21.89672902477098,5797.0
21.913440293751254,5912.0
21.930151562731528,5862.0
21.946862831711805,5770.0
21.963574100692078,5956.0
21.98028536967235,5815.0
21.996996638652625,5809.0
22.0137079076329,5792.0
22.030419176613172,5771.0
22.04713044559345,5839.0
22.063841714573723,5748.0
22.080552983553996,5629.0
22.09726425253427,5819.0
22.113975521514543,5768.0
22.13068679049482,5741.0
22.147398059475094,5837.0
22.164109328455368,5721.0
22.18082059743564,5740.0
22.197531866415915,5742.0
22.214243135396188,5770.0
22.23095440437646,5776.0
22.24766567335674,5748.0
22.264376942337012,5766.0
22.281088211317286,5620.0
22.29779948029756,5771.0
22.314510749277833,5618.0
22.33122201825811,5705.0
22.347933287238384,5641.0
22.364644556218657,5676.0
22.38135582519893,5625.0
22.398067094179204,5701.0
22.414778363159478,5644.0
22.431489632139755,5566.0
22.44820090112003,5617.0
22.464912170100302,5679.0
22.481623439080575,5707.0
22.49833470806085,5636.0
22.515045977041126,5652.0
22.5317572460214,5555.0
22.548468515001673,5551.0
